gene_symbol	safety_gate	critical_tissue_flag	note
NPW	UNKNOWN	UNKNOWN	not in local safety table
NPY	UNKNOWN	UNKNOWN	not in local safety table
NPY1R	UNKNOWN	UNKNOWN	not in local safety table
NPY2R	UNKNOWN	UNKNOWN	not in local safety table
NPY5R	UNKNOWN	UNKNOWN	not in local safety table
NPY6R	UNKNOWN	UNKNOWN	not in local safety table
NQO1	UNKNOWN	UNKNOWN	not in local safety table
NQO1-DT	UNKNOWN	UNKNOWN	not in local safety table
NQO2	UNKNOWN	UNKNOWN	not in local safety table
NQO2-AS1	UNKNOWN	UNKNOWN	not in local safety table
NR0B1	UNKNOWN	UNKNOWN	not in local safety table
NR0B2	UNKNOWN	UNKNOWN	not in local safety table
NR1D1	UNKNOWN	UNKNOWN	not in local safety table
NR1D2	UNKNOWN	UNKNOWN	not in local safety table
NR1H2	UNKNOWN	UNKNOWN	not in local safety table
NR1H3	UNKNOWN	UNKNOWN	not in local safety table
NR1H4	UNKNOWN	UNKNOWN	not in local safety table
NR1I2	UNKNOWN	UNKNOWN	not in local safety table
NR1I3	UNKNOWN	UNKNOWN	not in local safety table
NR2C1	UNKNOWN	UNKNOWN	not in local safety table
NR2C2	UNKNOWN	UNKNOWN	not in local safety table
NR2C2AP	UNKNOWN	UNKNOWN	not in local safety table
NR2E1	UNKNOWN	UNKNOWN	not in local safety table
NR2E3	UNKNOWN	UNKNOWN	not in local safety table
NR2F1	UNKNOWN	UNKNOWN	not in local safety table
NR2F1-AS1	UNKNOWN	UNKNOWN	not in local safety table
NR2F2	UNKNOWN	UNKNOWN	not in local safety table
NR2F2-AS1	UNKNOWN	UNKNOWN	not in local safety table
NR2F6	UNKNOWN	UNKNOWN	not in local safety table
NR3C1	UNKNOWN	UNKNOWN	not in local safety table
NR3C2	UNKNOWN	UNKNOWN	not in local safety table
NR4A1	UNKNOWN	UNKNOWN	not in local safety table
NR4A2	UNKNOWN	UNKNOWN	not in local safety table
NR4A3	UNKNOWN	UNKNOWN	not in local safety table
NR5A1	UNKNOWN	UNKNOWN	not in local safety table
NR5A2	UNKNOWN	UNKNOWN	not in local safety table
NR6A1	UNKNOWN	UNKNOWN	not in local safety table
NRAP	UNKNOWN	UNKNOWN	not in local safety table
NRARP	UNKNOWN	UNKNOWN	not in local safety table
NRAS	UNKNOWN	UNKNOWN	not in local safety table
NRAV	UNKNOWN	UNKNOWN	not in local safety table
NRBF2	UNKNOWN	UNKNOWN	not in local safety table
NRBP1	UNKNOWN	UNKNOWN	not in local safety table
NRBP2	UNKNOWN	UNKNOWN	not in local safety table
NRCAM	UNKNOWN	UNKNOWN	not in local safety table
NRDC	UNKNOWN	UNKNOWN	not in local safety table
NRDE2	UNKNOWN	UNKNOWN	not in local safety table
NREP	UNKNOWN	UNKNOWN	not in local safety table
NRF1	UNKNOWN	UNKNOWN	not in local safety table
NRG1	UNKNOWN	UNKNOWN	not in local safety table
NRG2	UNKNOWN	UNKNOWN	not in local safety table
NRG3	UNKNOWN	UNKNOWN	not in local safety table
NRG4	UNKNOWN	UNKNOWN	not in local safety table
NRGN	UNKNOWN	UNKNOWN	not in local safety table
NRIP1	UNKNOWN	UNKNOWN	not in local safety table
NRIP2	UNKNOWN	UNKNOWN	not in local safety table
NRIP3	UNKNOWN	UNKNOWN	not in local safety table
NRK	UNKNOWN	UNKNOWN	not in local safety table
NRL	UNKNOWN	UNKNOWN	not in local safety table
NRM	UNKNOWN	UNKNOWN	not in local safety table
NRN1	UNKNOWN	UNKNOWN	not in local safety table
NRN1L	UNKNOWN	UNKNOWN	not in local safety table
NRP1	UNKNOWN	UNKNOWN	not in local safety table
NRP2	UNKNOWN	UNKNOWN	not in local safety table
NRROS	UNKNOWN	UNKNOWN	not in local safety table
NRSN1	UNKNOWN	UNKNOWN	not in local safety table
NRSN2	UNKNOWN	UNKNOWN	not in local safety table
NRSN2-AS1	UNKNOWN	UNKNOWN	not in local safety table
NRTN	UNKNOWN	UNKNOWN	not in local safety table
NRXN1	UNKNOWN	UNKNOWN	not in local safety table
NRXN2	UNKNOWN	UNKNOWN	not in local safety table
NRXN3	UNKNOWN	UNKNOWN	not in local safety table
NSA2	UNKNOWN	UNKNOWN	not in local safety table
NSAP11	UNKNOWN	UNKNOWN	not in local safety table
NSD1	UNKNOWN	UNKNOWN	not in local safety table
NSD2	UNKNOWN	UNKNOWN	not in local safety table
NSD3	UNKNOWN	UNKNOWN	not in local safety table
NSDHL	UNKNOWN	UNKNOWN	not in local safety table
NSF	UNKNOWN	UNKNOWN	not in local safety table
NSFL1C	UNKNOWN	UNKNOWN	not in local safety table
NSG1	UNKNOWN	UNKNOWN	not in local safety table
NSL1	UNKNOWN	UNKNOWN	not in local safety table
NSMAF	UNKNOWN	UNKNOWN	not in local safety table
NSMCE1	UNKNOWN	UNKNOWN	not in local safety table
NSMCE2	UNKNOWN	UNKNOWN	not in local safety table
NSMCE3	UNKNOWN	UNKNOWN	not in local safety table
NSMCE4A	UNKNOWN	UNKNOWN	not in local safety table
NSMF	UNKNOWN	UNKNOWN	not in local safety table
NSRP1	UNKNOWN	UNKNOWN	not in local safety table
NSRP1P1	UNKNOWN	UNKNOWN	not in local safety table
NSUN2	UNKNOWN	UNKNOWN	not in local safety table
NSUN3	UNKNOWN	UNKNOWN	not in local safety table
NSUN4	UNKNOWN	UNKNOWN	not in local safety table
NSUN5	UNKNOWN	UNKNOWN	not in local safety table
NSUN5P1	UNKNOWN	UNKNOWN	not in local safety table
NSUN5P2	UNKNOWN	UNKNOWN	not in local safety table
NSUN6	UNKNOWN	UNKNOWN	not in local safety table
NSUN7	UNKNOWN	UNKNOWN	not in local safety table
NT5C	UNKNOWN	UNKNOWN	not in local safety table
NT5C1A	UNKNOWN	UNKNOWN	not in local safety table
NT5C2	UNKNOWN	UNKNOWN	not in local safety table
NT5C3A	UNKNOWN	UNKNOWN	not in local safety table
NT5C3AP1	UNKNOWN	UNKNOWN	not in local safety table
NT5C3B	UNKNOWN	UNKNOWN	not in local safety table
NT5DC1	UNKNOWN	UNKNOWN	not in local safety table
NT5DC2	UNKNOWN	UNKNOWN	not in local safety table
NT5DC3	UNKNOWN	UNKNOWN	not in local safety table
NT5DC4	UNKNOWN	UNKNOWN	not in local safety table
NT5E	UNKNOWN	UNKNOWN	not in local safety table
NT5M	UNKNOWN	UNKNOWN	not in local safety table
NTAN1	UNKNOWN	UNKNOWN	not in local safety table
NTAN1P2	UNKNOWN	UNKNOWN	not in local safety table
NTAQ1	UNKNOWN	UNKNOWN	not in local safety table
NTF3	UNKNOWN	UNKNOWN	not in local safety table
NTF4	UNKNOWN	UNKNOWN	not in local safety table
NTHL1	UNKNOWN	UNKNOWN	not in local safety table
NTM	UNKNOWN	UNKNOWN	not in local safety table
NTMT1	UNKNOWN	UNKNOWN	not in local safety table
NTN1	UNKNOWN	UNKNOWN	not in local safety table
NTN3	UNKNOWN	UNKNOWN	not in local safety table
NTN4	UNKNOWN	UNKNOWN	not in local safety table
NTN5	UNKNOWN	UNKNOWN	not in local safety table
NTNG1	UNKNOWN	UNKNOWN	not in local safety table
NTNG2	UNKNOWN	UNKNOWN	not in local safety table
NTPCR	UNKNOWN	UNKNOWN	not in local safety table
NTRAS	UNKNOWN	UNKNOWN	not in local safety table
NTRK1	UNKNOWN	UNKNOWN	not in local safety table
NTRK2	UNKNOWN	UNKNOWN	not in local safety table
NTRK3	UNKNOWN	UNKNOWN	not in local safety table
NTS	UNKNOWN	UNKNOWN	not in local safety table
NTSR1	UNKNOWN	UNKNOWN	not in local safety table
NTSR2	UNKNOWN	UNKNOWN	not in local safety table
NUAK1	UNKNOWN	UNKNOWN	not in local safety table
NUAK2	UNKNOWN	UNKNOWN	not in local safety table
NUB1	UNKNOWN	UNKNOWN	not in local safety table
NUBP1	UNKNOWN	UNKNOWN	not in local safety table
NUBP2	UNKNOWN	UNKNOWN	not in local safety table
NUBPL	UNKNOWN	UNKNOWN	not in local safety table
NUCB1	UNKNOWN	UNKNOWN	not in local safety table
NUCB1-AS1	UNKNOWN	UNKNOWN	not in local safety table
NUCB2	UNKNOWN	UNKNOWN	not in local safety table
NUCKS1	UNKNOWN	UNKNOWN	not in local safety table
NUCLEOLIN	UNKNOWN	UNKNOWN	not in local safety table
NUDC	UNKNOWN	UNKNOWN	not in local safety table
NUDCD1	UNKNOWN	UNKNOWN	not in local safety table
NUDCD2	UNKNOWN	UNKNOWN	not in local safety table
NUDCD3	UNKNOWN	UNKNOWN	not in local safety table
NUDT1	UNKNOWN	UNKNOWN	not in local safety table
NUDT10	UNKNOWN	UNKNOWN	not in local safety table
NUDT11	UNKNOWN	UNKNOWN	not in local safety table
NUDT12	UNKNOWN	UNKNOWN	not in local safety table
NUDT13	UNKNOWN	UNKNOWN	not in local safety table
NUDT14	UNKNOWN	UNKNOWN	not in local safety table
NUDT15	UNKNOWN	UNKNOWN	not in local safety table
NUDT16	UNKNOWN	UNKNOWN	not in local safety table
NUDT16-DT	UNKNOWN	UNKNOWN	not in local safety table
NUDT16L1	UNKNOWN	UNKNOWN	not in local safety table
NUDT16P1	UNKNOWN	UNKNOWN	not in local safety table
NUDT17	UNKNOWN	UNKNOWN	not in local safety table
NUDT18	UNKNOWN	UNKNOWN	not in local safety table
NUDT19	UNKNOWN	UNKNOWN	not in local safety table
NUDT19P5	UNKNOWN	UNKNOWN	not in local safety table
NUDT2	UNKNOWN	UNKNOWN	not in local safety table
NUDT21	UNKNOWN	UNKNOWN	not in local safety table
NUDT22	UNKNOWN	UNKNOWN	not in local safety table
NUDT3	UNKNOWN	UNKNOWN	not in local safety table
NUDT4	UNKNOWN	UNKNOWN	not in local safety table
NUDT5	UNKNOWN	UNKNOWN	not in local safety table
NUDT6	UNKNOWN	UNKNOWN	not in local safety table
NUDT7	UNKNOWN	UNKNOWN	not in local safety table
NUDT8	UNKNOWN	UNKNOWN	not in local safety table
NUDT9	UNKNOWN	UNKNOWN	not in local safety table
NUDT9P1	UNKNOWN	UNKNOWN	not in local safety table
NUF2	UNKNOWN	UNKNOWN	not in local safety table
NUFIP1	UNKNOWN	UNKNOWN	not in local safety table
NUFIP2	UNKNOWN	UNKNOWN	not in local safety table
NUGGC	UNKNOWN	UNKNOWN	not in local safety table
NUMA1	UNKNOWN	UNKNOWN	not in local safety table
NUMA1-AS1	UNKNOWN	UNKNOWN	not in local safety table
NUMB	UNKNOWN	UNKNOWN	not in local safety table
NUMBL	UNKNOWN	UNKNOWN	not in local safety table
NUP107	UNKNOWN	UNKNOWN	not in local safety table
NUP133	UNKNOWN	UNKNOWN	not in local safety table
NUP153	UNKNOWN	UNKNOWN	not in local safety table
NUP155	UNKNOWN	UNKNOWN	not in local safety table
NUP160	UNKNOWN	UNKNOWN	not in local safety table
NUP188	UNKNOWN	UNKNOWN	not in local safety table
NUP205	UNKNOWN	UNKNOWN	not in local safety table
NUP210	UNKNOWN	UNKNOWN	not in local safety table
NUP210L	UNKNOWN	UNKNOWN	not in local safety table
NUP210P1	UNKNOWN	UNKNOWN	not in local safety table
NUP214	UNKNOWN	UNKNOWN	not in local safety table
NUP35	UNKNOWN	UNKNOWN	not in local safety table
NUP37	UNKNOWN	UNKNOWN	not in local safety table
NUP42	UNKNOWN	UNKNOWN	not in local safety table
NUP43	UNKNOWN	UNKNOWN	not in local safety table
NUP50	UNKNOWN	UNKNOWN	not in local safety table
NUP50-DT	UNKNOWN	UNKNOWN	not in local safety table
NUP54	UNKNOWN	UNKNOWN	not in local safety table
NUP58	UNKNOWN	UNKNOWN	not in local safety table
NUP62	UNKNOWN	UNKNOWN	not in local safety table
NUP62CL	UNKNOWN	UNKNOWN	not in local safety table
NUP85	UNKNOWN	UNKNOWN	not in local safety table
NUP88	UNKNOWN	UNKNOWN	not in local safety table
NUP93	UNKNOWN	UNKNOWN	not in local safety table
NUP98	UNKNOWN	UNKNOWN	not in local safety table
NUPL2	UNKNOWN	UNKNOWN	not in local safety table
NUPR1	UNKNOWN	UNKNOWN	not in local safety table
NUPR2	UNKNOWN	UNKNOWN	not in local safety table
NUS1	UNKNOWN	UNKNOWN	not in local safety table
NUSAP1	UNKNOWN	UNKNOWN	not in local safety table
NUTF2	UNKNOWN	UNKNOWN	not in local safety table
NUTM1	UNKNOWN	UNKNOWN	not in local safety table
NUTM2A	UNKNOWN	UNKNOWN	not in local safety table
NUTM2A-AS1	UNKNOWN	UNKNOWN	not in local safety table
NUTM2B	UNKNOWN	UNKNOWN	not in local safety table
NUTM2B-AS1	UNKNOWN	UNKNOWN	not in local safety table
NUTM2D	UNKNOWN	UNKNOWN	not in local safety table
NUTM2E	UNKNOWN	UNKNOWN	not in local safety table
NVL	UNKNOWN	UNKNOWN	not in local safety table
NWD1	UNKNOWN	UNKNOWN	not in local safety table
NWD2	UNKNOWN	UNKNOWN	not in local safety table
NXF1	UNKNOWN	UNKNOWN	not in local safety table
NXF3	UNKNOWN	UNKNOWN	not in local safety table
NXF4	UNKNOWN	UNKNOWN	not in local safety table
NXF5	UNKNOWN	UNKNOWN	not in local safety table
NXN	UNKNOWN	UNKNOWN	not in local safety table
NXNL1	UNKNOWN	UNKNOWN	not in local safety table
NXNL2	UNKNOWN	UNKNOWN	not in local safety table
NXPE1	UNKNOWN	UNKNOWN	not in local safety table
NXPE2	UNKNOWN	UNKNOWN	not in local safety table
NXPE3	UNKNOWN	UNKNOWN	not in local safety table
NXPE4	UNKNOWN	UNKNOWN	not in local safety table
NXPH1	UNKNOWN	UNKNOWN	not in local safety table
NXPH2	UNKNOWN	UNKNOWN	not in local safety table
NXPH3	UNKNOWN	UNKNOWN	not in local safety table
NXPH4	UNKNOWN	UNKNOWN	not in local safety table
NXT1	UNKNOWN	UNKNOWN	not in local safety table
NXT2	UNKNOWN	UNKNOWN	not in local safety table
NYAP1	UNKNOWN	UNKNOWN	not in local safety table
NYAP2	UNKNOWN	UNKNOWN	not in local safety table
NYNRIN	UNKNOWN	UNKNOWN	not in local safety table
NYX	UNKNOWN	UNKNOWN	not in local safety table
OAF	UNKNOWN	UNKNOWN	not in local safety table
OARD1	UNKNOWN	UNKNOWN	not in local safety table
OAS1	UNKNOWN	UNKNOWN	not in local safety table
OAS2	UNKNOWN	UNKNOWN	not in local safety table
OAS3	UNKNOWN	UNKNOWN	not in local safety table
OASL	UNKNOWN	UNKNOWN	not in local safety table
OAT	UNKNOWN	UNKNOWN	not in local safety table
OAZ1	UNKNOWN	UNKNOWN	not in local safety table
OAZ2	UNKNOWN	UNKNOWN	not in local safety table
OAZ3	UNKNOWN	UNKNOWN	not in local safety table
OBFC1	UNKNOWN	UNKNOWN	not in local safety table
OBI1	UNKNOWN	UNKNOWN	not in local safety table
OBI1-AS1	UNKNOWN	UNKNOWN	not in local safety table
OBP2A	UNKNOWN	UNKNOWN	not in local safety table
OBP2B	UNKNOWN	UNKNOWN	not in local safety table
OBSCN	UNKNOWN	UNKNOWN	not in local safety table
OBSCN-AS1	UNKNOWN	UNKNOWN	not in local safety table
OBSL1	UNKNOWN	UNKNOWN	not in local safety table
OC90	UNKNOWN	UNKNOWN	not in local safety table
OCA2	UNKNOWN	UNKNOWN	not in local safety table
OCEL1	UNKNOWN	UNKNOWN	not in local safety table
OCIAD1	UNKNOWN	UNKNOWN	not in local safety table
OCIAD2	UNKNOWN	UNKNOWN	not in local safety table
OCLM	UNKNOWN	UNKNOWN	not in local safety table
OCLN	UNKNOWN	UNKNOWN	not in local safety table
OCR1	UNKNOWN	UNKNOWN	not in local safety table
OCRL	UNKNOWN	UNKNOWN	not in local safety table
OCSTAMP	UNKNOWN	UNKNOWN	not in local safety table
ODAD1	UNKNOWN	UNKNOWN	not in local safety table
ODAD2	UNKNOWN	UNKNOWN	not in local safety table
ODAD3	UNKNOWN	UNKNOWN	not in local safety table
ODAD4	UNKNOWN	UNKNOWN	not in local safety table
ODAM	UNKNOWN	UNKNOWN	not in local safety table
ODC1	UNKNOWN	UNKNOWN	not in local safety table
ODF1	UNKNOWN	UNKNOWN	not in local safety table
ODF2	UNKNOWN	UNKNOWN	not in local safety table
ODF2-AS1	UNKNOWN	UNKNOWN	not in local safety table
ODF2L	UNKNOWN	UNKNOWN	not in local safety table
ODF3	UNKNOWN	UNKNOWN	not in local safety table
ODF3B	UNKNOWN	UNKNOWN	not in local safety table
ODF3L1	UNKNOWN	UNKNOWN	not in local safety table
ODF3L2	UNKNOWN	UNKNOWN	not in local safety table
ODF4	UNKNOWN	UNKNOWN	not in local safety table
ODR4	UNKNOWN	UNKNOWN	not in local safety table
OFCC1	UNKNOWN	UNKNOWN	not in local safety table
OFD1	UNKNOWN	UNKNOWN	not in local safety table
OFD1P17	UNKNOWN	UNKNOWN	not in local safety table
OGA	UNKNOWN	UNKNOWN	not in local safety table
OGDH	UNKNOWN	UNKNOWN	not in local safety table
OGDHL	UNKNOWN	UNKNOWN	not in local safety table
OGFOD1	UNKNOWN	UNKNOWN	not in local safety table
OGFOD2	UNKNOWN	UNKNOWN	not in local safety table
OGFOD3	UNKNOWN	UNKNOWN	not in local safety table
OGFR	UNKNOWN	UNKNOWN	not in local safety table
OGFRL1	UNKNOWN	UNKNOWN	not in local safety table
OGFRP1	UNKNOWN	UNKNOWN	not in local safety table
OGG1	UNKNOWN	UNKNOWN	not in local safety table
OGN	UNKNOWN	UNKNOWN	not in local safety table
OGT	UNKNOWN	UNKNOWN	not in local safety table
OIP5	UNKNOWN	UNKNOWN	not in local safety table
OIP5-AS1	UNKNOWN	UNKNOWN	not in local safety table
OIT3	UNKNOWN	UNKNOWN	not in local safety table
OLA1	UNKNOWN	UNKNOWN	not in local safety table
OLAH	UNKNOWN	UNKNOWN	not in local safety table
OLFM1	UNKNOWN	UNKNOWN	not in local safety table
OLFM2	UNKNOWN	UNKNOWN	not in local safety table
OLFM3	UNKNOWN	UNKNOWN	not in local safety table
OLFM4	UNKNOWN	UNKNOWN	not in local safety table
OLFML1	UNKNOWN	UNKNOWN	not in local safety table
OLFML2A	UNKNOWN	UNKNOWN	not in local safety table
OLFML2B	UNKNOWN	UNKNOWN	not in local safety table
OLFML3	UNKNOWN	UNKNOWN	not in local safety table
OLIG1	UNKNOWN	UNKNOWN	not in local safety table
OLIG2	UNKNOWN	UNKNOWN	not in local safety table
OLIG3	UNKNOWN	UNKNOWN	not in local safety table
OLMALINC	UNKNOWN	UNKNOWN	not in local safety table
OLR1	UNKNOWN	UNKNOWN	not in local safety table
OMA1	UNKNOWN	UNKNOWN	not in local safety table
OMD	UNKNOWN	UNKNOWN	not in local safety table
OMG	UNKNOWN	UNKNOWN	not in local safety table
OMP	UNKNOWN	UNKNOWN	not in local safety table
ONECUT1	UNKNOWN	UNKNOWN	not in local safety table
ONECUT2	UNKNOWN	UNKNOWN	not in local safety table
OOSP2	UNKNOWN	UNKNOWN	not in local safety table
OOSP3	UNKNOWN	UNKNOWN	not in local safety table
OPA1	UNKNOWN	UNKNOWN	not in local safety table
OPA1-AS1	UNKNOWN	UNKNOWN	not in local safety table
OPA3	UNKNOWN	UNKNOWN	not in local safety table
OPALIN	UNKNOWN	UNKNOWN	not in local safety table
OPCML	UNKNOWN	UNKNOWN	not in local safety table
OPHN1	UNKNOWN	UNKNOWN	not in local safety table
OPLAH	UNKNOWN	UNKNOWN	not in local safety table
OPN1LW	UNKNOWN	UNKNOWN	not in local safety table
OPN1SW	UNKNOWN	UNKNOWN	not in local safety table
OPN3	UNKNOWN	UNKNOWN	not in local safety table
OPN4	UNKNOWN	UNKNOWN	not in local safety table
OPN5	UNKNOWN	UNKNOWN	not in local safety table
OPRD1	UNKNOWN	UNKNOWN	not in local safety table
OPRK1	UNKNOWN	UNKNOWN	not in local safety table
OPRL1	UNKNOWN	UNKNOWN	not in local safety table
OPRM1	UNKNOWN	UNKNOWN	not in local safety table
OPRPN	UNKNOWN	UNKNOWN	not in local safety table
OPTC	UNKNOWN	UNKNOWN	not in local safety table
OPTN	UNKNOWN	UNKNOWN	not in local safety table
OR10A3	UNKNOWN	UNKNOWN	not in local safety table
OR10A4	UNKNOWN	UNKNOWN	not in local safety table
OR10A5	UNKNOWN	UNKNOWN	not in local safety table
OR10A6	UNKNOWN	UNKNOWN	not in local safety table
OR10A7	UNKNOWN	UNKNOWN	not in local safety table
OR10AD1	UNKNOWN	UNKNOWN	not in local safety table
OR10AG1	UNKNOWN	UNKNOWN	not in local safety table
OR10C1	UNKNOWN	UNKNOWN	not in local safety table
OR10D1P	UNKNOWN	UNKNOWN	not in local safety table
OR10D3	UNKNOWN	UNKNOWN	not in local safety table
OR10G2	UNKNOWN	UNKNOWN	not in local safety table
OR10G3	UNKNOWN	UNKNOWN	not in local safety table
OR10G4	UNKNOWN	UNKNOWN	not in local safety table
OR10G7	UNKNOWN	UNKNOWN	not in local safety table
OR10G8	UNKNOWN	UNKNOWN	not in local safety table
OR10H1	UNKNOWN	UNKNOWN	not in local safety table
OR10H2	UNKNOWN	UNKNOWN	not in local safety table
OR10H3	UNKNOWN	UNKNOWN	not in local safety table
OR10H4	UNKNOWN	UNKNOWN	not in local safety table
OR10H5	UNKNOWN	UNKNOWN	not in local safety table
OR10J1	UNKNOWN	UNKNOWN	not in local safety table
OR10J3	UNKNOWN	UNKNOWN	not in local safety table
OR10J5	UNKNOWN	UNKNOWN	not in local safety table
OR10K1	UNKNOWN	UNKNOWN	not in local safety table
OR10K2	UNKNOWN	UNKNOWN	not in local safety table
OR10P1	UNKNOWN	UNKNOWN	not in local safety table
OR10Q1	UNKNOWN	UNKNOWN	not in local safety table
OR10R2	UNKNOWN	UNKNOWN	not in local safety table
OR10S1	UNKNOWN	UNKNOWN	not in local safety table
OR10T2	UNKNOWN	UNKNOWN	not in local safety table
OR10V1	UNKNOWN	UNKNOWN	not in local safety table
OR10W1	UNKNOWN	UNKNOWN	not in local safety table
OR10X1	UNKNOWN	UNKNOWN	not in local safety table
OR10Z1	UNKNOWN	UNKNOWN	not in local safety table
OR11A1	UNKNOWN	UNKNOWN	not in local safety table
OR11G2	UNKNOWN	UNKNOWN	not in local safety table
OR11H4	UNKNOWN	UNKNOWN	not in local safety table
OR11H6	UNKNOWN	UNKNOWN	not in local safety table
OR11L1	UNKNOWN	UNKNOWN	not in local safety table
OR12D2	UNKNOWN	UNKNOWN	not in local safety table
OR12D3	UNKNOWN	UNKNOWN	not in local safety table
OR13A1	UNKNOWN	UNKNOWN	not in local safety table
OR13C2	UNKNOWN	UNKNOWN	not in local safety table
OR13C3	UNKNOWN	UNKNOWN	not in local safety table
OR13C4	UNKNOWN	UNKNOWN	not in local safety table
OR13C5	UNKNOWN	UNKNOWN	not in local safety table
OR13C8	UNKNOWN	UNKNOWN	not in local safety table
OR13C9	UNKNOWN	UNKNOWN	not in local safety table
OR13D1	UNKNOWN	UNKNOWN	not in local safety table
OR13F1	UNKNOWN	UNKNOWN	not in local safety table
OR13G1	UNKNOWN	UNKNOWN	not in local safety table
OR13H1	UNKNOWN	UNKNOWN	not in local safety table
OR13J1	UNKNOWN	UNKNOWN	not in local safety table
OR14A16	UNKNOWN	UNKNOWN	not in local safety table
OR14C36	UNKNOWN	UNKNOWN	not in local safety table
OR14I1	UNKNOWN	UNKNOWN	not in local safety table
OR14J1	UNKNOWN	UNKNOWN	not in local safety table
OR1A1	UNKNOWN	UNKNOWN	not in local safety table
OR1A2	UNKNOWN	UNKNOWN	not in local safety table
OR1B1	UNKNOWN	UNKNOWN	not in local safety table
OR1C1	UNKNOWN	UNKNOWN	not in local safety table
OR1D2	UNKNOWN	UNKNOWN	not in local safety table
OR1D5	UNKNOWN	UNKNOWN	not in local safety table
OR1E1	UNKNOWN	UNKNOWN	not in local safety table
OR1E2	UNKNOWN	UNKNOWN	not in local safety table
OR1F1	UNKNOWN	UNKNOWN	not in local safety table
OR1F2P	UNKNOWN	UNKNOWN	not in local safety table
OR1G1	UNKNOWN	UNKNOWN	not in local safety table
OR1I1	UNKNOWN	UNKNOWN	not in local safety table
OR1J1	UNKNOWN	UNKNOWN	not in local safety table
OR1J2	UNKNOWN	UNKNOWN	not in local safety table
OR1J4	UNKNOWN	UNKNOWN	not in local safety table
OR1K1	UNKNOWN	UNKNOWN	not in local safety table
OR1L1	UNKNOWN	UNKNOWN	not in local safety table
OR1L3	UNKNOWN	UNKNOWN	not in local safety table
OR1L4	UNKNOWN	UNKNOWN	not in local safety table
OR1L6	UNKNOWN	UNKNOWN	not in local safety table
OR1L8	UNKNOWN	UNKNOWN	not in local safety table
OR1M1	UNKNOWN	UNKNOWN	not in local safety table
OR1N1	UNKNOWN	UNKNOWN	not in local safety table
OR1N2	UNKNOWN	UNKNOWN	not in local safety table
OR1Q1	UNKNOWN	UNKNOWN	not in local safety table
OR1S1	UNKNOWN	UNKNOWN	not in local safety table
OR1S2	UNKNOWN	UNKNOWN	not in local safety table
OR2A12	UNKNOWN	UNKNOWN	not in local safety table
OR2A14	UNKNOWN	UNKNOWN	not in local safety table
OR2A2	UNKNOWN	UNKNOWN	not in local safety table
OR2A25	UNKNOWN	UNKNOWN	not in local safety table
OR2A5	UNKNOWN	UNKNOWN	not in local safety table
OR2AE1	UNKNOWN	UNKNOWN	not in local safety table
OR2AG1	UNKNOWN	UNKNOWN	not in local safety table
OR2AG2	UNKNOWN	UNKNOWN	not in local safety table
OR2AK2	UNKNOWN	UNKNOWN	not in local safety table
OR2AP1	UNKNOWN	UNKNOWN	not in local safety table
OR2AT4	UNKNOWN	UNKNOWN	not in local safety table
OR2B11	UNKNOWN	UNKNOWN	not in local safety table
OR2B2	UNKNOWN	UNKNOWN	not in local safety table
OR2B3	UNKNOWN	UNKNOWN	not in local safety table
OR2B6	UNKNOWN	UNKNOWN	not in local safety table
OR2C1	UNKNOWN	UNKNOWN	not in local safety table
OR2C3	UNKNOWN	UNKNOWN	not in local safety table
OR2D2	UNKNOWN	UNKNOWN	not in local safety table
OR2D3	UNKNOWN	UNKNOWN	not in local safety table
OR2F1	UNKNOWN	UNKNOWN	not in local safety table
OR2F2	UNKNOWN	UNKNOWN	not in local safety table
OR2G2	UNKNOWN	UNKNOWN	not in local safety table
